Supplier,Recipient,Ordered,Weapon model,Weapon category,Ordered year,Delivered year,Delivered num.,Comments,latS,longS,codeS,latR,longR,codeR
United States,Slovenia,2,TPS-70,Air search radar,1991,1993,(2),Incl for civilian use,37.09024,-95.712891,USA,46.151241,14.995463,SVN
United States,Slovenia,2,Bell-412,Helicopter,1992,1992,2,From Canadian production line | probably Bell-412HP version,37.09024,-95.712891,USA,46.151241,14.995463,SVN
United States,Slovenia,2,Bell-206/OH-58,Light helicopter,1994,1994,(2),Part of $30 m deal (offsets 100%) | Bell-206B version | from Canadian production line,37.09024,-95.712891,USA,46.151241,14.995463,SVN
United States,Slovenia,5,Bell-412,Helicopter,1994,1994-1995,5,Part of $30 m deal (offsets 100%) | for border patrol and SAR | Bell-412EP version | from Canadian production line,37.09024,-95.712891,USA,46.151241,14.995463,SVN
United States,Slovenia,(1),HMMWV Up-Armoured,APV,(2000),2001,(1),M-1114 version,37.09024,-95.712891,USA,46.151241,14.995463,SVN
United States,Slovenia,7,Cougar,APC,(2014),2014,(7),Second-hand,37.09024,-95.712891,USA,46.151241,14.995463,SVN
United States,Slovenia,38,L-ATV,APV,2018,,,EUR16 m deal | Slovenian designation LKOV 4X4 | delivery planned 2021-2023,37.09024,-95.712891,USA,46.151241,14.995463,SVN
United States,Somalia,3,S-2RT,Light aircraft,(2013),2013,(3),Second-hand | for Puntland maritime police,37.09024,-95.712891,USA,5.152149,46.199616,SOM
United States,South Africa,2,C-130B Hercules,Transport aircraft,1995,1999,2,Second-hand | aid | modernized in UK before delivery,37.09024,-95.712891,USA,-30.559482,22.937506,ZAF
United States,South Africa,1,C-130B Hercules,Transport aircraft,1996,1997,1,Second-hand | aid (2 more delivered for spares only),37.09024,-95.712891,USA,-30.559482,22.937506,ZAF
United States,South Africa,(9),F404,Turbofan,1999,2008-2009,9,For 9 JAS-39 combat aircraft from Sweden | RM-12 version from Swedish production line,37.09024,-95.712891,USA,-30.559482,22.937506,ZAF
United States,South Africa,4,LM-2500,Gas turbine,(1999),2006-2007,4,For 4 MEKO-A200 (Valour) frigates from FRG,37.09024,-95.712891,USA,-30.559482,22.937506,ZAF
United States,South Africa,(17),F404,Turbofan,(2000),2010-2012,(17),For 17 JAS-39 combat aircraft from Sweden | RM-12 version from Swedish production line,37.09024,-95.712891,USA,-30.559482,22.937506,ZAF
United States,South Africa,4,APS-143(V),MP aircraft radar,2003,2007,4,For 4 Super Lynx-300 helicopters from UK,37.09024,-95.712891,USA,-30.559482,22.937506,ZAF
United States,South Africa,8,T-800,Turboshaft,2003,2007,8,For 4 Super Lynx-300 helicopters from UK,37.09024,-95.712891,USA,-30.559482,22.937506,ZAF
United States,South Africa,(50),Paveway,Guided bomb,2010,2011-2012,(50),Paveway-2 version | for trials and interim until South African Umbani available,37.09024,-95.712891,USA,-30.559482,22.937506,ZAF
United States,South Korea,9,DE-1167,ASW sonar,(1979),1981-1993,9,For 9 Ulsan frigates produced in South Korea,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,47,LM-2500,Gas turbine,(1979),1981-1993,47,For 9 Ulsan frigates 24 Po Hang and 4 Donghae corvettes and 1 Han Kang OPV produced in South Korea,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,36,F-16C,FGA aircraft,1981,1986-1992,(36),$931 m Peace Bridge or Victory Falcon deal | F-16 Block-32 version | incl 6 F-16D | South Korean designation KF-16,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,42,AH-1S Cobra,Combat helicopter,1986,1988-1990,(42),Part of $260 m deal,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,(672),BGM-71 TOW,Anti-tank missile,1986,1988-1990,(672),BGM-71D TOW-2 version | for Bell-209/AH-1S helicopters,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,10,L-88 LASS,Air search radar,(1986),1987-1990,(10),Designation uncertain,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,704,BGM-71 TOW,Anti-tank missile,1987,1990-1992,(704),,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,(200),RGM-84 Harpoon,Anti-ship missile,(1987),1989-1990,(200),For Harpoon coast defence system,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,76,AIM-7F Sparrow,BVRAAM,(1988),1989-1990,(76),Deal worth $21 m,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,12,AQS-13F,ASW sonar,1988,1990-1991,(12),AQS-18(V)-3 version | for 12 Super Lynx ASW helicopters from UK,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,8,C-130H Hercules,Transport aircraft,(1988),1990-1991,(8),,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,3,HCDS,Coast defence system,1988,1989-1990,(3),,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,52,RGM-84 Harpoon,Anti-ship missile,1988,1989-1990,(52),,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,7,S-76,Helicopter,(1988),1990-1991,7,S-76C version | HDX programme for production in South Korea of up to 150 more cancelled,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,10,AAQ-13 LANTIRN,Combat ac radar,(1989),1991-1992,(10),For F-16 combat aircraft,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,10,AAQ-14 LANTIRN,Aircraft EO system,(1989),1991-1992,(10),For F-16 combat aircraft,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,500,AIM-9J/P Sidewinder,SRAAM,1989,1990-1991,(500),$54 m deal | AIM-9P version,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,20,AH-1S Cobra,Combat helicopter,1990,1991,(20),,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,6,CH-47C Chinook,Transport helicopter,1990,1991-1992,(6),,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,8,P-3C Orion Update-3,ASW aircraft,1990,1995,(8),$600 m deal,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,9,RF-4C Phantom-2,Reconnaissance ac,(1990),1990,9,Second-hand,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,3,TPS-77,Air search radar,1990,1992-1994,(3),AN/FPS-117(V)1 version,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,179,AIM-7M Sparrow,BVRAAM,1991,1992-1993,(179),Deal worth $31 m,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,3,S-70/UH-60L,Helicopter,(1991),1991,3,S-70A-22 version | for VIP transport,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,40,AGM-88 HARM,ARM,1992,1994,(40),,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,(45),AIM-7P Sparrow,BVRAAM,1992,1998-1999,(45),Deal worth $19 m | for Okpo (KDX-1) frigates | RIM-7P Sea Sparrow (SAM) version,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,24,CT7,Turboprop,1992,1993-1994,24,For 12 CN-235 transport aircraft from Indonesia | CT-7-9C3 version,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,28,RGM-84 Harpoon,Anti-ship missile,1992,1995-1998,(28),$58 m deal | AGM-84 version for P-3C ASW/MP aircraft,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,(11),TPQ-36 Firefinder,Arty locating radar,1992,1994-1995,(11),,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,127,AGM-65 Maverick,ASM,1993,1997-1998,(127),AGM-65G version,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,190,AIM-120A AMRAAM,BVRAAM,1993,1998,(190),For F-16C combat aircraft,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,(88),AIM-120A AMRAAM,BVRAAM,(1993),1995,88,,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,6,LM-2500,Gas turbine,(1993),1998-2000,6,For 3 KDX-1 (Kwanggaeto the Great) frigates produced in South Korea,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,(300),AIM-9M Sidewinder,AIM-9S,1994,1998-1999,(300),$34 m deal | AIM-9S version,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,(75),RGM-84 Harpoon,Anti-ship missile,(1994),1998-2004,(75),UGM-84 version | for Type-209 (Chang Bogo) submarines,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,3,SPS-49,Air search radar,1994,1998-2000,3,For 3 KDX-1 (Kwanggaeto the Great) frigates produced in South Korea | AN/SPS-49(V)5 version,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,(4),TPQ-37 Firefinder,Arty locating radar,1994,1995,4,$106 m deal,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,(132),AGM-88 HARM,ARM,1995,1997-1998,(132),AGM-88B version | for F-16C combat aircraft,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,13,M-110A2 203mm,Self-propelled gun,1995,1995,13,Second-hand Army,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,275,M-48A5 Patton,Tank,1995,1995,275,Second-hand | aid,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,(207),M-9 ACE,AEV,1995,1995-1998,(207),Assembled/produced in South Korea,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,(200),Mk-46 Mod-5 NEARTIP,ASW torpedo,(1995),1998-2005,(200),For KDX-1 (Kwanggaeto the Great) frigates and for ASROC ASW missiles on KDX-2 frigates,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,(40),AIM-7M Sparrow,BVRAAM,(1996),1997,40,,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,2,Edenton,Salvage ship,1996,1997,2,Second-hand | $6.3 m deal | Korean designation Pyong Taek,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,14,M-113,APC,1996,1999,(14),Part of $624 m deal | M-577A2 CP version,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,29,M-270 MLRS 227mm,Self-propelled MRL,1996,1998-1999,29,Part of $624 m deal (incl 1626 rockets) | incl for use with ATACMS SSM),37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,4,M-88,ARV,1996,1998,(4),Part of $624 m deal | M-88A1 version,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,(33),RGM-84 Harpoon,Anti-ship missile,1996,1998,(33),,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,8,RH-800RA/SIG,Reconnaissance ac,1996,2000-2001,(8),$461 m Paekdu/Peace Pioneer and Peace Krypton deals | incl 4 RH-800RA ground surveillance and RH-800SIG SIGINT version | deal temporarily suspended in 1998 after corruption charges,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,30,T-38A Talon,Trainer aircraft,1996,1999,30,Second-hand | $86 m lease,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,13,AQS-13F,ASW sonar,1997,1999-2001,(13),AQS-18(V)-3 version | for 13 Super Lynx ASW helicopters from UK,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,16,CT7,Turboprop,1997,2001-2002,16,For 8 CN-235 transport aircraft from Indonesia | CT-7-9C3 version,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,111,MGM-140A ATACMS,SSM,1997,1999,(111),Part of $624 m deal | for M-270 MLRS MRL,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,6,LM-2500,Gas turbine,(1999),2003-2005,6,For 3 KDX-2 frigates produced in South Korea,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,6,Mk-41,Naval SAM system,(1999),2003-2008,6,For 6 Yi Sun-Shin (KDX-2) destroyers produced in South Korea,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,3,SPS-49,Air search radar,(1999),2003-2005,3,For 3 KDX-2 frigates produced in South Korea | AN/SPS-49(V)5 version,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,100,AIM-120B AMRAAM,BVRAAM,(2000),2000,100,$29 m deal,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,(270),BGM-71 TOW,Anti-tank missile,2000,2001-2002,(270),BGM-71E TOW-2A and/or BGM-71F TOW-2B version (possibly incl or only practice TOW-2A missiles),37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,(4),Shadow-400,UAV,2000,2001-2002,(4),,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,110,Standard Missile-2MR,SAM,2000,2003-2005,(110),$159 m deal | SM-2 Block-3A version | for KDX-2 destroyers,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,111,MGM-140B ATACMS,SSM,2001,2004,(111),$81 m deal,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,(18),RGM-84 Harpoon,Anti-ship missile,(2001),2003,(18),,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,64,RIM-116A RAM,SAM,2001,2004-2005,(64),For KDX-2 frigates,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,(3),AGM-65 Maverick,ASM,(2002),2003,(3),,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,147,AIM-120C AMRAAM,BVRAAM,2002,2005-2006,(147),Part of $110 m deal | for F-15K combat aircraft,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,12,LM-2500,Gas turbine,(2002),2008-2012,12,For 3 KDX-3 destroyers produced in South Korea,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,29,M-270 MLRS 227mm,Self-propelled MRL,2002,2002-2004,(29),$498 m deal,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,3,Mk-41,Naval SAM system,2002,2008-2012,3,For 3 Daewang (KDX-3) destroyers produced in South Korea,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,3,Mk-45 127mm,Naval gun,(2002),2008-2012,3,For 3 KDX-3 destroyers produced in South Korea,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,9,SPG-62,Fire control radar,(2002),2008-2012,9,For 3 KDX-3 destroyers produced in South Korea,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,3,SPS-67,Sea search radar,(2002),2008-2012,3,For 3 KDX-3 destroyers produced in South Korea,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,3,SPY-1D,Air search radar,(2002),2008-2012,3,For 3 KDX-3 destroyers produced in South Korea,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,3,SQS-53,ASW sonar,(2002),2008-2012,3,For 3 KDX-3 destroyers produced in South Korea | SQS-53C version,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,(40),Tiger Eyes,Aircraft EO system,2002,2005-2008,(40),$164 m deal | for F-15K combat aircraft,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,(47),AGM-84H SLAM-ER,ASM,(2003),2006-2008,(47),$70 m deal | for F-15K combat aircraft,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,27,F404,Turbofan,(2003),2006-2008,(27),$80 m deal | F-404-GE-102 version for 25 T-50 trainer aircraft produced in South Korea (including 2 spare engines),37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,(14),JDAM,Guided bomb,2003,2006,(14),,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,105,AIM-9X Sidewinder,SRAAM,2004,2006-2007,(105),Part of $110 m deal | for F-15K combat aircraft,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,(50),Paveway,Guided bomb,2004,2005,(50),Paveway-2 version,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,(130),RIM-116A RAM,SAM,(2004),2007-2011,(130),For KDX-3 destroyers and Dodko (LPX) AALS,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,(159),Standard Missile-2MR,SAM,(2004),2006-2008,(159),SM-2 Block-3A version | for KDX-2 destroyers,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,36,LM-500,Gas turbine,(2005),2008-2018,(36),For 18 Gumdoksuri (PKX or PKG-A) FAC produced in South Korea,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,8,P-3CUP Orion,ASW aircraft,2005,2010,8,$493-550 m deal | second-hand P-3B rebuilt to P-3CK (P-3CUP) | 1 more for spares only,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,(22),APG-67,Combat ac radar,(2006),2011-2012,(22),AN/APG-67(V)4 version | for 22 T/A-50 (T-50 LIFT) trainer/combat aircraft produced in South Korea,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,26,RGM-84L Harpoon-2,Anti-ship MI/SSM,2006,2007-2008,(26),$38 m deal | incl 20 AGM-84 and 6 UGM-84 version,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,(30),RIM-116A RAM,SAM,2006,2007,30,$17.4 m deal | RIM-116A Block-1/HAS version,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,48,Standard Missile-2MR,SAM,2006,2008,(48),$111 m deal | SM-2 Block-3B version | for KDX-3 destroyers,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,125,AIM-120C AMRAAM,BVRAAM,(2008),2011-2015,(125),AIM-120C-7 version,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,102,AIM-9X Sidewinder,SRAAM,(2008),2010-2011,(102),Part of $55 m deal | for F-15K combat aircraft,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,(280),JDAM,Guided bomb,(2008),2010-2011,(280),Part of $200 m deal,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,64,MIM-104C PAC-2,SAM,2008,2010-2011,(64),South Korean PAC-2 missiles rebuilt to GEM-T version,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,59,RGM-84L Harpoon-2,Anti-ship MI/SSM,2008,2011,(59),AGM-84L version,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,(210),Standard Missile-2MR,SAM,2008,2009-2015,(210),$372 m deal | SM-2 Block-3A and SM-2 Block-3B version | for KDX-3 destroyers,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,(40),AAQ-33 Sniper,Aircraft EO system,(2009),2010-2013,(40),For F-15K combat aircraft,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,35,AGM-65 Maverick,ASM,2009,2011,(35),AGM-65G version,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,(12),LM-2500,Gas turbine,(2009),2013-2016,12,For 6 Incheon (FFX) frigates produced in South Korea,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,(6),Mk-45 127mm,Naval gun,(2009),2013-2016,6,For 6 Incheon (FFX) frigates produced in South Korea,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,4,C-130J-30 Hercules,Transport aircraft,2010,2014,4,,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,10,MaxxPro,APC,(2010),2011,(10),MaxxPro Dash FXM version,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,(62),Standard Missile-2MR,SAM,2010,2012,(62),$67 m deal | SM-2 Block-3A and SM-2 Block-3B versions | for KDX-3 destroyers,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,(150),GBU-28,Guided bomb,2011,2013,(150),KWR80 b ($71 m) deal,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,6,Mk-15 Phalanx,CIWS,2011,2013-2016,6,Phalanx Block-1B version for 6 Incheon (FFX) frigates produced in South Korea,37.09024,-95.712891,USA,35.907757,127.766922,KOR
United States,South Korea,150,Paveway,Guided bomb,2011,2013,(150),$71 m deal | GBU-28 Paveway-3 version,37.09024,-95.712891,USA,35.907757,127.766922,KOR
